Price,Road Tax,No. Of Owners,Curb Weight,COE Left,Vehicle Type,Deregistration,COE Price,OMV
430800,1154,1,2165,3531,5,186391,102002,80331
60800,682,1,1190,1250,5,25912,51765,21664
72800,578,2,1030,1981,1,18379,25920,15531
117800,1210,3,1535,1524,6,52249,54334,35989
56800,1210,2,1682,854,5,20357,38610,18626
197800,586,1,1555,2770,5,79525,58089,39407
74800,1815,2,1540,2101,3,24744,42885,24216
117800,742,1,1280,2711,2,37027,44589,18637
46300,682,3,1190,979,5,21128,55200,20132
136800,742,1,1315,3197,2,80774,74989,19410
158800,1210,1,1530,1978,4,66847,35310,51135
60900,1208,2,1566,1163,5,25738,46229,16896
50800,604,1,1650,946,5,22721,49501,16195
59300,682,1,1130,1218,7,21688,48401,18232
38800,742,2,1205,606,2,19235,66000,19589
83800,1638,2,1790,760,3,36322,57002,29136
245800,1210,1,1620,2955,4,134794,114001,51809
56800,1210,1,1626,913,5,26185,47604,22509
92800,1196,2,1610,1193,5,36844,53106,30651
135800,1210,2,1735,1128,5,52906,49899,42225
186800,1210,1,1490,2558,4,82246,57700,43729
79888,744,6,1285,2927,6,37428,46482,25278
52800,620,1,1417,731,2,28615,53334,21584
116800,1212,1,1804,1099,4,85715,56340,74064
184800,3665,3,1835,3442,6,101233,106916,105427
32800,508,2,1229,732,1,16487,57301,18038
181800,1210,1,1470,2009,4,77316,43102,55131
77800,742,2,1205,2014,2,30890,33199,16713
80888,740,2,1425,739,4,33000,58190,34337
216800,1210,3,1680,1493,4,104723,32000,86358
38800,1636,1,1520,578,5,21751,75002,17467
135800,684,1,1320,2560,1,56727,40301,32721
68800,740,4,1430,1096,4,32548,51506,27886
165000,2598,2,1825,3321,4,98361,107652,66194
64600,1196,2,1610,941,5,29504,49000,29168
66800,682,2,1310,1559,2,25860,36001,14934
96800,2362,2,2030,524,5,66589,76612,71241
74800,742,2,1205,1860,2,24988,25000,16212
58800,1033,5,1264,1832,2,17259,29328,11537
