Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
88800,1815,1829,109000,0,23360,10.411298637141247,39936,1345,4,6
112800,392,2591,34862,1,42390,9.91605820970998,48000,970,1,5
91800,624,1525,94000,1,41943,10.395955704265866,53711,1450,1,4
113800,392,2922,26000,1,40075,9.787234595711878,45189,1185,1,5
123800,1176,1467,96000,1,38188,10.255059498298957,32429,1683,2,5
60800,1026,1825,145000,1,15159,9.630891117502388,30284,1313,2,2
126800,1630,1468,68000,1,41370,10.337766849160253,34381,1858,1,3
295800,2380,1860,72000,1,112793,11.376865163062764,32000,1985,2,5
41999,1210,734,128000,1,23477,9.869568759332502,58190,1379,2,5
148800,624,2924,20000,1,87525,10.226440239069829,80210,1377,1,5
40800,738,795,109000,1,22224,9.742790491838836,54301,1295,2,2
52888,684,918,114363,1,24646,9.956222307519994,46009,1221,1,5
62800,1458,1467,135000,1,17093,9.78290058954701,34991,1300,3,3
85800,392,2009,81634,1,20807,9.839375607068884,25689,1185,1,5
108800,70,2037,15845,1,30624,10.099670922267554,19704,1421,1,6
143800,1210,2197,41468,1,59621,10.579768290986172,40009,1620,3,4
83800,182,2196,35628,1,26566,9.812084729062784,18710,1067,1,1
62500,1210,739,57108,1,30871,10.053070674075617,56500,1626,2,5
123800,1194,1098,65000,1,57832,10.74542105042418,53711,1795,1,5
32800,620,605,92000,1,19005,9.862873869650832,66000,1245,3,6
105800,976,1948,92000,1,45034,10.339417201448112,34509,1480,3,4
225800,2384,2225,35000,1,88962,11.049873616009078,41001,1620,2,6
87800,740,1314,94000,1,42176,10.355931661838287,52000,1480,1,5
108800,1194,457,65200,1,55205,11.033291613631048,70890,1940,2,5
111999,1208,2101,77000,1,35826,9.758981876426398,39406,1591,1,5
54200,976,1283,116000,1,31493,9.837935184295892,54406,1245,1,2
52800,506,1372,34318,1,19620,9.450930836894113,42801,940,1,2
138800,1210,1495,64000,1,49184,10.560541125447834,34381,1405,2,6
128800,682,2928,109,1,71415,10.018867703576202,72996,1130,1,7
27800,392,641,94325,1,11744,9.658417870888224,48865,1178,3,1
65800,1461,1467,124000,1,17093,10.645758175055626,34991,1490,4,4
61800,742,1161,95266,1,29232,9.902987427494446,50101,1215,2,2
19800,1039,523,150000,1,4776,9.933580192843298,16604,1275,4,2
50800,182,1314,14542,1,17979,9.837721611760509,34106,1036,1,1
103800,1266,2197,146000,1,22661,11.106700067915655,32914,1695,4,6
405800,4002,3285,49000,1,116476,11.826428781161251,118357,1490,2,6
55500,2694,1922,176000,1,16620,10.921034388483017,31335,1605,6,4
95999,740,1186,92000,1,44361,10.54970034590686,55501,1475,3,4
94800,684,1645,97600,1,37460,10.180816212908418,37605,1324,1,2
143800,1208,2434,75000,1,54291,10.462646093092756,34989,1429,1,6
263388,1200,1856,20000,1,87531,11.135931188837759,32000,1365,3,6
71000,1212,1340,92300,1,36492,10.183087048794553,47501,1695,2,4
66800,1210,1162,77000,1,30679,10.053070674075617,46229,1626,3,5
102800,682,2314,52000,1,32887,10.094975304446326,32699,1190,1,5
55800,738,1162,96966,1,27793,9.784478765953926,50101,1345,1,2
52800,1194,429,102000,1,39123,10.712438032589617,74000,1830,2,5
35800,1630,0,138000,1,22608,10.300349089170124,65001,1855,2,3
87000,624,1460,104970,1,39622,10.395955704265866,49996,1450,2,4
99800,738,2196,93000,1,35853,9.618202604684068,35710,1345,1,2
49800,682,1126,128000,1,23879,9.744667655527264,50991,1310,2,2
71800,684,1125,130000,1,33773,10.20322170601205,56206,1324,4,2
54800,684,851,147093,1,26580,10.228357022355016,46970,1425,3,4
86500,732,1648,72000,1,30208,10.173819986652797,37605,1425,2,5
45800,624,734,90500,1,23679,10.226331631955956,56001,1310,3,4
79800,684,1737,88783,1,27491,9.732105935780508,32699,1088,1,1
93800,1520,760,102000,1,39500,10.401805277658909,57002,1560,2,6
63800,1113,1982,163326,1,13951,9.55463904484686,25525,1422,4,3
67800,958,2404,108000,1,21869,9.754407329521975,32875,1175,4,2
53800,508,764,103874,1,23312,9.835690394470303,51506,1285,1,5
149800,1210,2281,34300,1,49784,10.335529675494746,37109,1695,1,5
141800,682,3317,67,1,104335,9.800235922725653,101000,1250,1,5
68800,508,1490,77000,1,27624,9.890908770329268,41761,1325,1,5
79800,1196,1194,86000,1,37320,10.353543543972167,52600,1610,2,5
68800,736,2562,120474,1,24823,8.94793610670867,35200,955,5,1
58800,1196,820,97334,1,27575,10.20322170601205,55001,1610,1,5
64888,392,1186,91000,1,26311,10.111070665732282,50010,1280,3,4
40800,740,38,97000,1,20850,10.399889655636395,68689,1425,2,4
71800,684,1335,90000,1,34388,10.137808404440463,45201,1589,1,4
35800,682,884,117000,1,18857,9.787627666441592,45504,1321,2,2
48888,1791,1187,186240,1,17264,10.219611298619212,52077,1391,6,6
20800,2371,737,138502,1,7727,10.66869954799624,19108,1673,2,4
67500,1210,1104,115500,1,30976,9.94352523956766,56410,1682,2,5
37888,682,798,76500,1,18622,9.622714888385282,57301,1321,1,2
599000,2364,2651,14800,1,216446,11.90960542979712,50100,1590,2,6
65888,686,1677,133000,1,42799,9.948699895357676,46191,1249,2,1
73888,1210,610,66000,1,43211,10.759114911843048,65501,1755,1,5
125800,624,1860,46000,1,43409,10.167350693127355,37000,1288,1,3
54800,1196,365,119000,1,25812,10.261616438987998,57885,1610,1,5
139800,1638,1495,35000,1,45173,10.448395711599277,34381,1775,1,3
136800,624,2191,20000,1,49320,10.286229773537025,35710,1338,1,7
54800,1202,493,126000,1,35648,10.66412981679203,70890,1655,1,4
89900,1202,732,110000,1,43423,10.646329250119924,56000,1465,2,4
41888,684,730,90000,1,23533,9.881855252409014,57301,1160,1,3
254800,2382,1917,53000,1,119421,11.427498287019851,31302,1940,1,4
75000,1638,456,87000,1,40452,10.72364176327999,75289,1920,2,3
56800,1196,761,130000,1,30558,10.318473856527929,61010,1610,1,5
69800,624,1101,84000,1,32756,10.19241884438834,55501,1288,2,3
59800,738,1248,114200,1,28918,9.770870027921289,50789,1295,1,2
136800,586,2066,35000,1,55388,10.515993929932415,42002,1375,1,1
53888,1212,911,80000,1,20875,9.82547195555139,44001,1540,1,5
41888,684,794,80112,1,23979,10.028533041510352,56989,1450,3,1
160800,684,3291,6000,1,95851,10.421537021391439,86000,1375,2,4
352000,2380,3405,2900,1,177138,11.126321364502983,113881,1940,1,5
55800,738,1251,90000,1,25588,9.492507263739853,49430,1284,1,2
79800,738,1463,75000,1,29077,9.798404776082975,33798,1287,1,2
359888,4366,3045,91000,1,67557,11.840796531639839,80583,1490,4,6
112800,682,2556,33000,1,37307,10.055092136668023,37334,1190,1,5
108800,3322,34,133000,1,65145,11.295863383971886,71990,2105,2,5
99800,1169,2741,118000,1,35714,10.915815472607225,47316,1650,3,4
35800,738,769,113000,1,19290,9.386224586806131,56001,1289,4,2
157888,684,3192,12600,1,95820,10.339417201448112,78899,1340,1,1
278800,1210,3439,6764,1,148659,10.908283544999954,116000,1605,1,6
61800,738,1125,69000,1,25230,9.439625028047155,42902,1345,2,2
57300,1107,1982,80699,1,13951,9.280519206597429,25525,1264,1,2
270000,8751,1982,70000,1,18047,12.51000324281404,33018,1500,6,6
106800,1176,911,127900,1,56152,10.931695259437355,49602,2053,3,5
138800,1210,1708,109654,1,63414,10.90056533037994,31001,1781,2,5
94500,684,1862,59000,1,29044,10.124508853469237,31997,1225,1,1
126800,742,2952,40500,1,59339,9.870240958742492,55001,1315,1,2
50800,742,913,97000,1,23047,9.8827234631834,45000,1205,3,2
248800,3100,2679,13800,1,98190,11.060557410775806,45510,1980,3,5
157388,1210,1858,97000,1,71780,10.854662686263785,40002,1530,1,4
72800,1672,1982,120500,1,18047,10.65431384468275,33018,1565,4,4
142800,1198,2259,64399,1,53299,10.466896138710247,36000,1485,2,5
55500,1202,790,79000,1,33280,10.313508931725504,60689,1644,2,4
75800,740,1277,135000,1,29571,10.04251009118493,48401,1395,1,1
67800,740,948,129000,1,28117,10.237528263965926,47300,1430,3,4
60800,1210,1095,94228,1,32405,10.002608643403935,58201,1454,1,4
121800,680,2228,72122,1,42865,9.84855606900991,41001,1563,1,5
69800,1210,1222,107306,1,33741,10.083932349317223,50621,1626,2,5
88800,738,2041,58000,1,28667,9.790094865181038,27000,1345,2,2
59000,1210,854,162400,1,20357,9.832313733081604,38610,1682,2,5
95000,4113,2652,120000,1,31176,11.146445465339667,42683,1610,3,4
37800,710,367,56200,1,17825,9.771840098470129,43789,1535,1,3
89800,682,2007,55010,1,27032,10.056251557087757,29159,1190,1,5
89800,682,1916,55000,1,26935,9.872203262496361,23568,1350,1,3
119800,976,1372,49826,1,50751,10.65681219612839,53711,1305,2,6
43988,588,2011,152000,0,14522,8.944289319650697,26175,855,5,1
175800,1210,1670,55000,1,82063,11.10676011174767,38700,1983,2,5
86800,740,1126,107000,1,30253,10.055994024250897,44002,1395,1,1
95800,740,1312,103000,1,44445,10.498249831174672,46229,1425,2,4
134800,586,2312,50000,1,47684,10.387517353514955,30890,1375,2,1
96800,1202,972,86000,1,44726,10.692035817859326,46502,1735,1,5
165800,586,3047,12000,1,75426,10.35589985775146,57898,1365,1,1
94999,682,2619,35800,1,33144,9.82957186958596,40609,1060,1,1
72800,738,1861,52139,1,22650,9.305559638557117,28199,1345,1,2
242800,1210,3561,1000,1,144514,10.826416204590467,122110,1500,1,4
71800,742,1130,120000,1,26857,9.902987427494446,42902,1230,1,2
80800,578,2198,71585,1,26518,9.654513241187397,36704,1030,2,1
153888,1784,2007,69000,1,67795,10.771931674953063,43102,1620,1,4
63800,1039,2193,125257,1,18470,9.789926840312962,30574,1195,5,2
58800,620,765,135000,1,28169,9.982437355514529,55201,1245,1,6
54800,1107,2042,128874,1,15708,9.241935933565934,27886,1264,4,2
49800,1107,1863,135447,1,14171,9.440101975591968,27571,1264,4,2
620000,9427,3077,31000,1,70681,12.858353559756548,83464,1690,3,6
698888,5834,3043,9100,1,78667,11.874389920863193,93590,1600,1,6
72800,1039,2102,146000,1,17697,10.518375850127462,30512,1500,5,4
71800,1210,1251,128000,1,35868,10.11033910707336,54000,1626,1,5
53800,1026,1922,134833,1,13816,9.396570945266852,26047,1095,3,2
222800,1784,3320,12868,1,124308,10.696774142468731,107201,1620,1,4
95800,890,3075,123786,1,49921,10.319529857682062,59179,1500,3,4
136000,3071,2741,91477,1,35714,11.331055806055046,47316,1840,3,6
99800,1212,1126,104831,1,57854,10.788989125590403,48005,1660,1,4
608000,9427,3106,35000,1,75983,12.998121276827206,88862,1690,4,6
79800,2457,2014,174537,1,19578,10.576508553462482,35411,1780,3,3
54800,885,1856,138728,1,14193,9.854192260811251,27571,1060,6,1
66800,1039,2257,125314,1,20219,9.789926840312962,32368,1195,4,2
100888,624,2005,35000,1,38635,10.127430784020902,33199,1270,2,1
250000,5454,1949,120000,1,17183,11.212630854467603,31933,1740,6,6
35800,684,760,88500,1,18132,9.647239545573877,56001,1046,2,1
258800,8168,2314,51900,1,24292,12.356946533964301,38071,1500,6,6
131800,1331,3045,114000,1,67557,10.725379688986635,80583,1695,4,4
322000,2362,2590,23900,1,103816,11.166483697311525,40990,1575,2,6
48800,506,1344,88000,1,20191,9.539068413863964,45201,940,2,2
142800,976,1615,25400,1,57431,10.688096608575814,45289,1395,2,6
588888,9427,2679,20100,1,33646,12.895929418632038,45586,1690,4,6
183000,1210,2590,28000,1,67691,10.775700997169356,32889,1330,2,6
139900,4295,2102,118000,1,24873,11.432203359891865,42885,1455,5,6
41800,742,854,95000,1,20736,9.697876897764221,46651,1205,2,2
100988,1966,2592,133000,1,46165,10.464217005830303,58124,1795,3,3
51800,1815,1341,139475,1,19931,10.083848855954896,54088,1140,6,6
89800,682,2283,57000,1,32630,9.537483513308878,35320,1085,2,2
104000,1210,1464,53200,1,46352,10.41355288735571,48109,1695,1,5
65000,1791,1861,163000,1,16492,10.351213619358802,32121,1391,6,6
218800,1200,1161,65000,1,83863,11.19204504181486,53001,1365,3,6
78800,684,1979,98000,1,27387,9.773378867189107,25920,1096,1,2
67800,578,1674,70000,1,21883,9.659375694785721,38510,1052,1,1
33800,1792,398,112000,1,24637,10.226331631955956,70890,1470,1,4
93800,578,2468,39000,1,26831,9.662816284353703,33000,1030,1,1
53000,742,978,120500,1,30505,10.23892353814896,55100,1410,1,4
84800,682,1860,77000,1,27667,9.781263419790754,28199,1325,1,3
142800,1202,1253,89989,1,58929,10.826912773310882,53001,1555,4,6
174800,1792,1493,56583,1,60717,10.681733866245636,57000,2030,2,3
85300,1202,1004,122680,1,41717,10.508732049920162,57010,1565,1,7
408800,5762,2622,52000,1,29392,12.32450435963808,40714,1540,5,6
132000,1202,1254,77800,1,70947,11.008628483166937,53300,1615,2,4
155000,5482,2591,100000,1,46308,11.534452095514508,58124,1870,3,6
979000,3944,3012,15000,1,349128,12.356034564735978,68310,2330,1,4
43000,684,942,87601,1,20125,9.52507811645139,45504,1045,3,2
96800,1202,941,84030,1,44521,10.689737933858227,47604,1735,2,5
158800,1331,3496,45300,1,110564,10.664900673766162,115270,1420,3,6
188000,3322,821,91600,1,109060,11.592383386304943,38610,2115,2,5
83800,1212,824,78703,1,56714,10.958374330000542,50089,1720,1,5
668000,11550,2378,48500,1,21907,12.461702747878682,33568,2745,2,4
890000,3724,2286,13000,1,336308,12.420950126827298,36000,1675,1,6
228000,5533,3382,32000,1,100613,11.665328904976898,108106,1980,4,6
40800,890,1219,130251,1,19144,9.593150789519541,28335,1340,4,7
110800,1202,1126,97228,1,60225,10.861035384258484,56500,1605,1,4
63800,885,2011,133108,1,14522,9.533799735803484,26175,1010,5,1
157333,1202,1679,58000,1,63639,10.851683845421267,39000,1785,2,5
278800,4334,2953,81200,1,98559,12.054423833420238,109643,2295,6,6
408000,6860,3352,83490,1,100854,11.838611164072054,109363,2550,6,5
142000,1210,1705,109300,1,66809,10.949349345263151,31000,1781,1,5
133800,3071,2772,92000,1,37948,11.101899926281416,49716,1700,2,4
71000,280,2010,59620,1,1964,9.668650902630873,3542,1651,3,6
668000,8804,3500,44000,1,111007,12.903649998369435,115270,2420,6,4
305800,2384,2221,34000,1,117042,11.342089693279364,35001,2135,1,5
788000,8642,3106,30000,1,75983,13.024582949046792,88862,1690,6,6
93800,740,1340,78500,1,43311,10.454552601161618,54406,1430,1,7
188000,2362,1524,65000,1,100282,11.282946102646736,48011,1850,3,4
388000,4361,3137,56000,1,80867,12.534012153168575,93644,1514,6,6
110888,4113,2226,87000,1,24340,10.990920922612803,34935,1825,5,6
155000,6309,1830,147300,1,16290,11.857401301451963,32279,1565,5,6
145000,2362,426,80150,1,72411,11.286564242500031,73990,1560,3,6
888000,3636,2561,8000,1,297116,12.22457540876115,57700,1356,2,6
709000,3940,1915,26000,1,280362,12.257606660942093,32909,1419,3,6
152800,1202,1555,56000,1,66213,10.858575831118195,47002,1785,2,5
1180,8004,1125,6900,1,538337,13.037626502681258,48005,2560,3,6
235000,1194,1945,32000,1,83883,11.066075704079333,34509,1795,3,5
218000,586,3324,8000,1,99148,10.452533389121816,74989,1550,1,5
157800,2382,1247,146000,1,83724,11.174314943847305,53300,1690,2,4
57800,738,1371,95000,1,26470,9.312355297382913,50789,1284,3,2
238000,910,432,50000,1,67776,11.266705182326042,72201,920,3,6
81800,738,1739,78800,1,28926,9.797460147890598,33798,1287,2,2
118800,1194,1614,98000,1,45364,10.441850519295206,39001,1408,2,6
133888,2382,607,90000,1,99025,11.541503203601936,75000,1730,6,6
109800,2335,2832,84000,1,45205,10.68033229211764,57955,1650,5,4
115800,1169,2587,101000,1,48369,10.776703754836735,60586,1470,3,6
54888,974,940,97000,1,24557,9.856815144337697,49156,1350,4,3
688000,2364,2647,16500,1,218231,11.930615542700961,46790,1590,2,6
69800,1196,1007,137276,1,33449,10.307451534518025,57508,1610,1,5
1128,3724,2924,600,1,487436,12.486937785405008,107800,1570,1,6
48800,2736,1278,96000,1,18395,10.839286750798326,52008,1706,6,6
162880,4332,2591,150000,1,28547,11.651512804726272,40014,1760,5,6
106000,392,1555,75000,1,36335,10.185541315729058,36890,1315,2,5
250000,1208,2258,39000,1,65232,10.699890535397843,40889,2123,1,5
54000,1113,1495,155292,1,17338,10.505451027673455,41994,1155,6,6
438000,4855,3442,47808,1,101233,12.621016025894658,106916,1780,6,6
162000,1210,2467,65000,1,50655,10.335529675494746,35889,1695,1,5
94800,744,3017,97800,1,44875,10.092660584279184,54039,1417,2,2
119800,1202,1162,88000,1,64971,10.949331775665582,51109,1605,1,4
42800,1210,242,135000,1,30760,10.75143520176483,65301,1615,2,4
218888,1815,1368,5000,0,19439,10.167696268802267,50972,1380,5,6
181800,2834,2587,167000,1,46244,10.925380770790833,58124,1540,6,6
258000,1210,3040,5700,1,118756,10.826058522367434,86102,1555,1,6
141800,1815,1490,162000,1,16432,10.526587734784039,33377,1540,4,6
1553,5834,3411,53,1,478331,12.501808449446806,110524,1450,1,6
50800,684,882,96200,1,20467,10.065266208098754,46502,1175,2,1
40800,738,827,142000,1,20462,9.743729514150925,45002,1295,3,2
67900,740,914,97000,1,29145,10.295124152707759,47604,1430,4,4
59800,890,1100,98152,1,28726,9.62251624577579,37050,1195,3,2
91800,624,2036,90000,1,35291,9.888475432415625,36704,1270,1,1
106800,682,2617,28933,1,36848,10.068366195718362,40556,1190,1,5
176800,1210,2316,50900,1,68453,10.778643741051727,38889,1460,1,4
140800,1792,1374,82000,1,49115,10.571957745383633,49802,1980,3,3
94500,624,2044,65000,1,31779,9.888475432415625,30009,1270,2,1
124800,1210,1337,157000,1,59962,10.838266322522415,49802,1540,1,4
588800,2364,2561,12850,1,204473,11.777901699886371,62600,1580,1,6
70800,858,1465,155700,1,16593,10.174277757317691,34197,1360,6,6
102800,2335,2772,122052,1,37948,10.706004700150416,49716,1650,3,4
33800,682,395,105500,1,16483,9.619930294661296,56209,1321,2,2
48800,624,911,99000,1,21239,10.081047792228372,47300,1249,2,1
59800,682,1193,58000,1,26259,9.89065557372075,50889,1329,2,1
36888,682,398,88000,1,15677,9.81722135237872,55889,1190,1,5
74800,684,1275,69338,1,35788,10.222522932645905,54405,1324,1,2
74800,508,1583,75000,1,30246,9.910612112478423,36810,1325,1,5
39800,578,827,125000,1,16224,9.422463420006927,51301,1020,3,1
98800,682,1863,52200,1,30718,10.068281392461866,32725,1320,1,3
50800,684,368,120000,1,27129,10.289328017507993,62140,1425,3,4
78800,1694,2407,93748,1,22265,9.700820421076743,33568,1268,5,6
115800,742,2742,26000,1,38306,9.81961669349898,45600,1280,2,2
108800,742,2312,25000,1,39491,9.989068740626333,35320,1315,2,2
102500,952,2340,150000,1,21407,9.436918020024674,33207,1060,2,1
203800,2382,1125,95000,1,100136,11.343168640284432,50001,2220,2,5
90800,392,2254,35000,1,26316,9.777470711952642,33009,1185,2,5
198800,1784,2561,10000,1,84417,10.604578100850384,61001,1620,1,4
80998,884,793,105225,1,55784,10.912977146041065,61103,1720,1,5
115888,392,2587,60000,1,49698,9.715771471424866,47000,1429,1,1
134800,4332,2652,162000,1,31176,11.67103970806392,42683,1760,6,6
66800,1210,1007,95000,1,30071,10.000705003251488,57903,1664,2,3
235800,766,3074,11000,0,109655,10.329245363912055,98389,1280,1,6
97800,1364,2436,159000,1,22541,10.867196078739436,33568,1685,5,4
217800,586,2987,37000,1,108292,10.739067019969132,80401,1555,1,5
216800,2382,1188,90000,1,101734,11.381973599645493,53001,1970,2,5
88800,890,3048,100000,1,47401,10.227634139466703,56670,1155,4,6
236800,2258,1465,83700,1,96868,11.284442685310413,33420,1620,1,6
83800,1196,1224,36883,1,35974,10.28823961904675,52600,1610,1,5
119800,3071,2679,161379,1,33646,10.839090595442656,45586,1775,3,4
50800,740,367,92000,1,24879,10.241173338223003,55889,1430,2,4
67800,826,2340,145000,1,21316,9.596010852756168,33207,1010,5,1
36800,620,765,110000,1,22435,9.771269582708419,56001,1417,2,2
19800,1033,486,166000,1,4526,9.664849580263269,16519,1232,4,2
113800,682,2740,21000,1,38342,10.059422354156888,41001,1190,1,5
89800,740,1161,95000,1,42006,10.481869015752949,56500,1425,2,4
137800,2094,1617,168000,0,20095,10.710967378552104,44998,1250,6,6
93800,2514,2341,139000,1,22841,10.751370955745383,35416,1505,5,6
28888,624,460,118000,1,16711,10.210678091375952,65001,1310,3,4
37800,4746,854,165000,1,13421,11.541337979406906,56436,1850,1,4
65800,1461,1826,235000,1,16166,10.520455386357256,32279,1485,5,4
85800,1786,1344,92000,1,41012,10.353320361711043,47501,1600,3,5
98800,1433,2772,165000,1,37948,10.886015362183436,49716,1735,4,6
