Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
49800,1107.0,1947,185000,1,13759,11740.0,25727.0,7.142036574706803,3.0,2
62800,744.0,1130,75000,1,23006,13452.0,36001.0,7.278628942320682,1.0,1
74888,1212.0,1215,72200,1,32608,22664.0,50621.0,7.339537695407674,1.0,5
112988,742.0,2557,31500,1,48325,17007.0,45189.0,7.094234845924755,1.0,2
106800,740.0,1679,95000,1,40280,28937.0,38000.0,7.268920128193722,2.0,1
131888,684.0,2223,50000,1,52355,30645.0,37766.0,7.22983877815125,1.0,1
89800,740.0,1185,85184,1,44010,37206.0,56206.0,7.261927092702751,1.0,4
82988,508.0,2316,40000,1,26013,13694.0,35010.0,6.954638864880987,1.0,1
215800,586.0,2956,14000,1,102571,35059.0,80000.0,7.346010209913293,1.0,5
83988,1196.0,1245,81000,1,38876,31675.0,53300.0,7.383989457978509,2.0,5
85800,3307.0,2012,138000,1,19656,92958.0,35411.0,7.528331766707247,6.0,4
42888,738.0,946,91000,1,20441,13572.0,47300.0,7.157735484249907,2.0,2
168800,1210.0,1701,80931,1,79601,64699.0,37605.0,7.387090235656757,2.0,4
118800,1208.0,2589,63000,1,41829,16705.0,41101.0,7.305860032684009,1.0,5
55388,1023.0,1673,181000,0,17652,14442.0,38192.0,6.956545443151569,6.0,1
122800,742.0,2796,12000,1,42257,21219.0,48510.0,7.154615356913663,1.0,2
65000,578.0,1642,77910,1,21171,15077.0,38830.0,6.937314081223682,2.0,1
54888,624.0,979,137200,1,25905,25046.0,57010.0,7.160845906664299,1.0,1
65988,1023.0,2012,171000,1,14529,16628.0,26175.0,6.956545443151569,6.0,1
212988,684.0,3348,25000,1,113452,36561.0,88007.0,7.313220387090301,1.0,5
208800,586.0,2954,27698,1,74765,30367.0,64700.0,7.349230824613334,1.0,5
72800,682.0,1610,72000,1,24963,18932.0,42339.0,7.029972911706386,2.0,7
147000,3330.0,1340,13500,1,52997,43525.0,50110.0,7.598399329323964,2.0,5
66800,182.0,2035,53000,1,16014,13830.0,10000.0,6.917705609835305,2.0,1
85800,624.0,1702,94657,1,36844,25069.0,38001.0,7.254177846456518,3.0,3
108988,740.0,1736,66000,1,41333,28937.0,38941.0,7.268920128193722,2.0,5
174000,1202.0,1705,58000,1,72559,59204.0,38389.0,7.461640392208575,1.0,6
62800,1461.0,1617,133000,1,18368,35202.0,40881.0,7.365180126021013,3.0,4
76800,578.0,1828,63000,1,20144,15614.0,27000.0,6.937314081223682,2.0,1
62988,740.0,1125,81000,1,24320,21712.0,52668.0,7.240649694255466,2.0,1
94800,1210.0,739,138000,1,39349,32841.0,57903.0,7.21890970761906,2.0,6
40800,1630.0,395,30228,1,25117,27519.0,72890.0,7.525639975041535,1.0,3
38988,1210.0,644,138400,1,21150,17311.0,65501.0,7.336285660021297,1.0,3
69800,1208.0,1307,61000,1,28955,14835.0,53001.0,7.372118028337787,1.0,5
168888,5482.0,3078,100000,1,70704,100296.0,83464.0,7.573017256052546,6.0,6
277999,2262.0,1919,17000,1,115649,88655.0,32200.0,7.455876687491824,2.0,6
92888,392.0,2465,50000,1,28356,18185.0,32699.0,7.077498053569231,1.0,5
85999,1176.0,1095,71000,1,43613,36151.0,53001.0,7.451241684987676,1.0,5
38800,1212.0,365,94500,1,21725,19212.0,60789.0,7.286191714702382,1.0,4
111988,738.0,2768,32000,1,47313,14302.0,48002.0,7.160069207596127,1.0,2
81988,1210.0,764,119000,1,45491,45526.0,60689.0,7.333023014386481,3.0,4
96500,738.0,2101,62949,1,35254,18634.0,36704.0,7.160069207596127,1.0,2
204800,4568.0,1186,81400,1,132832,114261.0,52807.0,7.5310163320779155,1.0,4
31800,508.0,737,86977,1,16338,18358.0,56001.0,7.047517221357296,3.0,1
106800,242.0,2738,33800,1,28360,18658.0,32640.0,7.154615356913663,1.0,2
61988,1467.0,1735,161000,1,16872,19860.0,34991.0,7.222566018822171,4.0,3
70500,508.0,1949,41089,1,17902,13467.0,26301.0,6.954638864880987,2.0,1
131988,600.0,2676,7500,1,53319,24193.0,46002.0,7.187657164114956,1.0,5
111388,740.0,1825,95000,1,36413,28410.0,25000.0,7.268920128193722,1.0,5
109800,1792.0,1130,91000,1,52213,40888.0,51000.0,7.387090235656757,1.0,4
64800,682.0,1528,16773,1,25525,18444.0,46791.0,6.993932975223189,1.0,2
101988,2362.0,764,88000,1,59077,59107.0,60689.0,7.467371066917559,3.0,6
205000,7545.0,1921,56600,1,17016,134546.0,31933.0,7.539027055823995,1.0,6
87300,738.0,2073,48000,1,23958,14501.0,22869.0,7.160069207596127,1.0,2
61800,624.0,912,120088,1,32829,29832.0,49602.0,7.299797366758161,1.0,5
89988,738.0,2252,56000,1,29042,12108.0,32309.0,7.160069207596127,1.0,2
88500,682.0,1828,42000,1,26455,20197.0,31917.0,7.029972911706386,1.0,7
80800,682.0,1890,83000,1,26403,17916.0,25000.0,7.193685818395112,2.0,2
113900,2380.0,519,70000,1,86611,92016.0,76790.0,7.40671073017764,2.0,6
588800,6976.0,1589,58000,1,251743,200572.0,44000.0,7.595889917718538,2.0,6
58800,1210.0,976,88000,1,32896,26478.0,57390.0,7.331714969726466,2.0,5
98000,1212.0,1130,114915,1,58333,48484.0,49000.0,7.414572881350589,1.0,4
60800,508.0,1219,95000,1,25116,18689.0,48401.0,7.158513997329321,4.0,5
54800,682.0,765,97000,1,20123,18858.0,50000.0,7.1853870155804165,1.0,3
162888,684.0,2564,35000,1,55568,34175.0,36534.0,7.316548177182976,2.0,4
74800,1210.0,1522,87253,1,36101,17117.0,57390.0,7.334329350300536,1.0,3
37800,508.0,735,73480,1,19370,18413.0,55399.0,7.158513997329321,2.0,5
246800,2382.0,820,20400,1,188770,177511.0,60001.0,7.501082124259871,2.0,6
68988,1039.0,2251,117000,1,19746,17853.0,31976.0,7.085901464365611,2.0,2
297800,1210.0,3290,8500,1,137359,61005.0,105001.0,7.342779189331845,1.0,6
100800,682.0,2191,21000,1,32562,20509.0,35710.0,7.029972911706386,2.0,7
59800,1113.0,1983,114950,1,13958,16084.0,25525.0,7.085901464365611,2.0,2
64800,1202.0,610,117750,1,34973,39929.0,65501.0,7.289610521451167,3.0,4
82800,738.0,1984,63501,1,24926,14588.0,25689.0,7.20414929203594,1.0,2
258888,1194.0,2194,35000,1,89316,64010.0,39728.0,7.492760300922379,1.0,5
71800,976.0,1279,100000,1,32229,19955.0,54405.0,7.215239978730097,2.0,3
303800,1210.0,3168,17500,1,137622,65232.0,91112.0,7.44716835960004,1.0,6
81800,738.0,2071,52355,1,25855,12584.0,28589.0,7.20414929203594,1.0,2
159800,3332.0,739,49000,1,117877,113482.0,58190.0,7.478734825567875,2.0,6
63800,684.0,1309,54332,1,24661,16839.0,46489.0,6.952728644624869,1.0,1
106800,610.0,2190,19335,1,42123,21148.0,37900.0,7.07326971745971,3.0,5
43800,604.0,887,98000,1,21193,16278.0,46667.0,7.408530566894626,2.0,3
158800,1210.0,2043,119400,1,53753,33661.0,43102.0,7.403670290012373,2.0,4
58800,1194.0,766,95000,1,39553,37799.0,59889.0,7.489970898834801,2.0,3
86800,682.0,2097,58780,1,22837,19876.0,26667.0,7.029972911706386,2.0,7
63800,885.0,1923,34000,1,13823,20225.0,26047.0,6.966024187106113,1.0,1
379800,1194.0,3437,9000,1,169235,67241.0,105501.0,7.560080465021827,1.0,5
88800,6498.0,1647,155000,1,18492,109581.0,40881.0,7.539027055823995,6.0,6
36000,767.0,977,160000,1,12292,14194.0,22636.0,6.917705609835305,4.0,1
72888,3100.0,582,106000,1,39959,41669.0,78000.0,7.595889917718538,1.0,3
85000,1202.0,735,66000,1,42530,40392.0,57010.0,7.289610521451167,2.0,4
1750,8250.0,2983,13500,1,596802,409646.0,83889.0,7.9247959139564355,1.0,5
156600,1210.0,2197,30900,1,52958,30808.0,38802.0,7.43543801981455,1.0,5
22988,959.0,402,143000,1,6519,10730.0,16570.0,7.131698510466912,4.0,2
57800,738.0,1307,107000,1,26947,13023.0,51106.0,7.20414929203594,2.0,2
73800,578.0,1949,80049,1,19635,15949.0,28199.0,6.958448393297656,3.0,1
73888,392.0,1127,108000,1,27533,24475.0,42902.0,7.154615356913663,2.0,4
70000,1210.0,398,91000,1,33583,42293.0,73900.0,7.27931883541462,2.0,6
119800,2362.0,971,107000,1,66440,64913.0,49700.0,7.615791072035833,2.0,5
74000,1210.0,918,110000,1,35202,35537.0,51010.0,7.27931883541462,3.0,4
288888,2380.0,1463,91000,1,112294,91638.0,33900.0,7.59337419312129,1.0,5
76888,740.0,917,75000,1,35854,35465.0,55001.0,7.261927092702751,4.0,4
152000,3998.0,2928,150800,1,48801,109629.0,60586.0,7.473069088032197,4.0,6
143800,1210.0,2252,123000,1,49764,30808.0,37900.0,7.43543801981455,1.0,5
928888,3940.0,2199,17000,1,340189,249695.0,40512.0,7.257707677160043,2.0,6
455555,2362.0,2801,40000,1,153217,97028.0,56032.0,7.653969180478774,1.0,5
84800,1194.0,1134,102000,1,43069,34596.0,53001.0,7.316548177182976,3.0,4
59800,508.0,1619,62249,1,20755,13497.0,38830.0,6.954638864880987,2.0,1
148800,1194.0,2008,78278,1,57964,40037.0,41000.0,7.346010209913293,1.0,7
248000,2382.0,1916,32376,1,119973,91812.0,32200.0,7.570443252057374,2.0,4
589888,2364.0,2956,10000,1,200892,116240.0,79601.0,7.365180126021013,1.0,6
41900,506.0,1005,73000,1,17942,13930.0,53000.0,6.84587987526405,2.0,2
48800,1210.0,369,117500,1,21875,18725.0,61001.0,7.416979621381154,2.0,3
67998,816.0,1678,121553,1,42825,33018.0,46191.0,7.247792581767846,4.0,4
311800,1202.0,3500,2210,1,140086,47861.0,124002.0,7.349230824613334,1.0,6
95800,2371.0,2198,110000,0,22670,35885.0,32914.0,7.290974778142981,3.0,6
77800,1630.0,735,101207,1,35282,28006.0,57010.0,7.478169694159785,1.0,3
68800,736.0,1126,76143,1,23744,19799.0,36001.0,7.122866658599083,1.0,5
58800,1194.0,766,113893,1,39906,37716.0,61103.0,7.489970898834801,3.0,3
121800,586.0,1950,57980,1,40900,29975.0,28510.0,7.21890970761906,1.0,1
137800,684.0,2194,60257,1,54992,36901.0,40000.0,7.265429723253953,1.0,5
139888,2856.0,3046,160000,1,67579,63336.0,80583.0,7.429520842786462,4.0,6
148800,586.0,2438,51700,1,48552,32745.0,30012.0,7.226209010100671,1.0,1
39888,684.0,799,83000,1,20411,18174.0,56989.0,6.999422467507961,2.0,2
62800,738.0,1552,88446,1,24157,11770.0,36890.0,7.20414929203594,2.0,2
166800,586.0,2798,27795,1,66213,32468.0,49640.0,7.22983877815125,1.0,4
47800,976.0,732,125423,1,27116,23454.0,60001.0,7.215239978730097,1.0,3
105800,684.0,1831,82498,1,40358,27527.0,34381.0,7.188412736496954,1.0,2
66800,1461.0,1923,120327,1,16629,21937.0,31335.0,7.200424892944957,2.0,3
86800,2362.0,367,101000,1,55248,59633.0,62140.0,7.503840746698951,3.0,5
85800,1364.0,2227,134318,1,24013,47161.0,39129.0,7.365180126021013,4.0,6
128800,662.0,2585,20476,1,45276,23202.0,48000.0,6.993932975223189,2.0,5
42600,682.0,888,120000,1,17247,19627.0,46009.0,7.081708586105575,2.0,5
72800,662.0,1465,60026,1,25861,23315.0,31997.0,7.313886831633462,2.0,1
58800,738.0,1125,70000,1,26574,12668.0,46778.0,7.166265974133638,2.0,2
83800,624.0,1857,91717,1,29293,19898.0,28199.0,7.146772179452637,1.0,1
54988,1113.0,1855,153000,1,15185,16084.0,29670.0,7.085901464365611,1.0,2
130800,1792.0,1131,158845,1,53744,45431.0,56206.0,7.637716432664798,1.0,3
74800,2457.0,1827,133000,1,16272,27006.0,32121.0,7.467371066917559,5.0,3
173800,2362.0,1248,104713,1,93185,79600.0,53300.0,7.383989457978509,2.0,6
77800,578.0,1831,55000,1,23041,15689.0,31917.0,6.937314081223682,1.0,1
158800,684.0,2646,29917,1,62229,30970.0,49001.0,7.328437352895162,1.0,5
66800,2457.0,1670,139642,1,17754,31076.0,38712.0,7.467371066917559,5.0,3
54800,1467.0,1615,138747,1,18346,20486.0,40881.0,7.222566018822171,3.0,3
43800,508.0,852,87817,1,15618,18234.0,45002.0,7.113956109566034,4.0,1
61800,1113.0,2074,140023,1,17546,17500.0,30512.0,7.085901464365611,2.0,2
198800,1202.0,2588,22351,1,72177,46586.0,41503.0,7.306531398939505,3.0,4
62800,2457.0,1551,150256,1,21811,27174.0,50578.0,7.444248649496705,3.0,3
118800,2382.0,459,175406,1,90085,97016.0,72990.0,7.567862605463882,2.0,4
389988,2380.0,3412,5000,1,181082,76168.0,110524.0,7.725330037917135,1.0,5
155800,1194.0,2921,24037,1,80647,28980.0,70200.0,7.333023014386481,1.0,4
237888,1210.0,2585,9000,1,95462,53268.0,56032.0,7.316548177182976,1.0,6
105800,2380.0,795,42574,1,58327,58302.0,55001.0,7.585788821732034,5.0,5
81888,2457.0,1983,136400,1,18056,34438.0,33018.0,7.478734825567875,4.0,3
133000,1452.0,3107,170000,1,76007,38078.0,88862.0,7.258412150595307,5.0,4
129888,1452.0,2802,155000,1,41624,30804.0,53932.0,7.138073034044347,4.0,6
36800,740.0,515,79000,1,19059,24762.0,66010.0,7.240649694255466,3.0,1
88000,2450.0,1858,200000,1,22505,30495.0,37941.0,7.31986492980897,3.0,7
55500,1792.0,853,96000,1,31844,29296.0,50089.0,7.29641326877392,2.0,4
32800,742.0,460,108000,1,22372,25876.0,76904.0,7.271008538280992,2.0,1
223800,586.0,3497,3578,1,124733,35990.0,124501.0,7.258412150595307,1.0,4
220800,586.0,3497,130,1,125193,36461.0,124501.0,7.251344983372214,1.0,4
208800,586.0,3498,125,1,113404,29546.0,118001.0,7.233455418621439,1.0,4
131800,392.0,2705,44491,1,53369,23964.0,45600.0,7.090076835776092,1.0,1
53800,1210.0,911,139004,1,23263,18941.0,47000.0,7.427738840532894,3.0,5
65800,1210.0,461,76192,1,39613,47544.0,76790.0,7.333023014386481,4.0,4
68888,974.0,1218,73120,1,29184,20048.0,48209.0,7.2078598714324755,2.0,3
101688,684.0,1736,99000,1,44003,32596.0,36810.0,7.299797366758161,2.0,3
34000,1791.0,948,169000,1,12124,29943.0,46048.0,7.385851078125209,4.0,4
54888,740.0,396,123188,1,24789,27247.0,55399.0,7.265429723253953,2.0,4
52800,1196.0,635,109000,1,25838,24377.0,65501.0,7.358830898342354,2.0,3
98800,1194.0,493,133000,1,51530,58240.0,66751.0,7.570443252057374,1.0,5
310000,1200.0,1983,36050,1,104567,77052.0,39401.0,7.21890970761906,1.0,6
137800,682.0,3195,25500,1,77534,17490.0,72996.0,7.1891677384203225,1.0,3
93888,2514.0,2196,126000,1,22652,39126.0,32914.0,7.408530566894626,6.0,4
74800,1196.0,738,120304,1,35433,31770.0,57903.0,7.383989457978509,1.0,5
170800,1210.0,1918,73000,1,58580,45356.0,32200.0,7.450079569807499,2.0,5
86800,1202.0,730,153438,1,48868,49637.0,58190.0,7.426549072397305,2.0,4
610888,3944.0,2801,25000,1,261645,176179.0,62000.0,7.729735331385051,1.0,5
1168,3940.0,3406,1000,1,335969,176719.0,114009.0,7.379632152609552,1.0,6
46800,738.0,943,98800,1,20965,14036.0,47889.0,7.166265974133638,1.0,2
172800,684.0,2738,25000,1,80712,39341.0,60001.0,7.268920128193722,1.0,5
65888,1202.0,575,73000,1,36868,37636.0,77600.0,7.2078598714324755,1.0,4
77000,1194.0,215,102000,1,28476,43086.0,82000.0,7.326465613840322,1.0,6
255000,1208.0,2617,24000,1,71469,43008.0,45012.0,7.660585461703256,1.0,5
61800,742.0,1185,75000,1,29836,19990.0,50889.0,7.102499355774649,3.0,2
61777,1792.0,610,108000,1,39196,39966.0,75000.0,7.387090235656757,2.0,4
158800,4738.0,2802,103000,1,41624,84556.0,53932.0,7.423568444259167,6.0,6
660000,8804.0,3469,50000,1,104646,246375.0,109948.0,7.822044008185619,2.0,4
108000,1202.0,762,106000,1,45464,39668.0,57903.0,7.45876269238096,3.0,5
133500,2382.0,370,67100,1,67868,72157.0,62140.0,7.570443252057374,3.0,5
85800,890.0,2957,122000,1,38866,18255.0,47765.0,7.003065458786462,4.0,1
408000,4986.0,1282,96900,1,18452,157462.0,52008.0,7.293017679772782,4.0,6
100000,280.0,3352,195000,0,9999,6489.0,10811.0,7.272398392570047,1.0,6
399800,4366.0,3138,77000,1,80893,148352.0,93644.0,7.352441100243583,4.0,6
61000,1210.0,395,113000,1,38115,48615.0,72002.0,7.423568444259167,5.0,6
490500,6146.0,2653,63000,1,31188,337248.0,42683.0,7.323170717943469,4.0,6
119800,1194.0,1649,65000,1,45131,34515.0,37330.0,7.249925536717988,2.0,6
488800,3922.0,1498,25000,1,201394,162298.0,33420.0,7.429520842786462,1.0,6
1260,3724.0,3438,20,1,494989,264398.0,110000.0,7.423568444259167,1.0,6
249988,2384.0,2066,59000,1,112396,80836.0,42564.0,7.674617497364363,1.0,5
17800,826.0,8,140000,1,2595,13920.0,14664.0,6.917705609835305,4.0,1
193800,1210.0,2229,48728,1,87635,62326.0,39700.0,7.380879035564116,1.0,4
126000,1202.0,463,90888,1,43327,48963.0,75289.0,7.349230824613334,3.0,6
71800,1630.0,974,174297,1,31847,27643.0,49602.0,7.478169694159785,2.0,3
73800,1039.0,2463,146000,1,22319,27863.0,32875.0,7.051855622955894,6.0,6
358800,10614.0,1922,91800,1,16535,410321.0,31335.0,7.432483807917119,1.0,6
98800,965.0,2653,95000,1,27866,33333.0,38137.0,7.114769448366463,6.0,6
585000,5834.0,1157,9500,1,279000,240131.0,50389.0,7.533693709848633,1.0,6
113800,1815.0,1497,110000,1,20741,37362.0,50168.0,7.339537695407674,6.0,6
391800,1194.0,3049,38,1,137238,63673.0,86102.0,7.533693709848633,1.0,5
137000,1452.0,2928,141000,1,48801,44138.0,60586.0,7.282761179605593,3.0,4
33339,740.0,215,77077,1,18763,33057.0,74002.0,7.265429723253953,2.0,4
96000,684.0,1520,67000,1,47356,30907.0,54334.0,7.21890970761906,2.0,6
66800,958.0,2198,25000,1,18512,13858.0,30574.0,7.142827401161621,1.0,1
73300,2625.0,1497,5000,0,20741,17161.0,50168.0,7.247792581767846,2.0,6
270800,2382.0,2197,33300,1,99886,71641.0,34989.0,7.536363938404511,1.0,5
153000,684.0,2623,27100,1,53964,28758.0,41503.0,7.331060305218632,2.0,5
114800,4340.0,2438,135000,1,22652,54812.0,33568.0,7.615791072035833,5.0,3
152800,586.0,2684,36000,1,55703,28129.0,43501.0,7.21890970761906,2.0,1
77800,738.0,1923,55000,1,21039,12194.0,22297.0,7.20414929203594,2.0,2
112800,624.0,2560,67735,1,40719,19998.0,40301.0,7.146772179452637,1.0,1
83800,742.0,2043,39000,1,33119,16713.0,36704.0,7.094234845924755,1.0,2
189777,2382.0,946,94000,1,95272,91729.0,49000.0,7.585788821732034,3.0,5
49500,974.0,822,102000,1,19962,18373.0,38610.0,7.2078598714324755,2.0,3
97800,742.0,2072,65068,1,33925,20031.0,33199.0,7.120444372392488,1.0,2
575000,5834.0,881,36000,1,214879,203760.0,48002.0,7.311218384419629,4.0,6
23800,959.0,402,165000,1,6519,13445.0,16570.0,7.131698510466912,5.0,2
263888,1202.0,2435,29000,1,87290,61688.0,37109.0,7.399398083331354,1.0,6
68800,1210.0,1187,122000,1,31215,19595.0,56206.0,7.427738840532894,2.0,5
61800,1026.0,1950,158000,1,13850,19338.0,25727.0,7.047517221357296,1.0,2
63998,1176.0,1160,108221,1,33858,26641.0,50010.0,7.350516171833998,2.0,4
101800,1630.0,1128,89000,1,43174,30986.0,51000.0,7.525639975041535,3.0,7
82800,742.0,1642,76500,1,31955,19724.0,40000.0,7.130098510125578,2.0,2
60800,738.0,1132,86500,1,22278,12453.0,36001.0,7.20414929203594,2.0,2
45800,506.0,1279,89000,1,21799,14213.0,52000.0,6.84587987526405,3.0,2
40998,886.0,1102,121509,1,14174,14492.0,23241.0,7.144407180321139,3.0,2
283800,1202.0,2650,26000,1,94774,64210.0,39889.0,7.399398083331354,2.0,6
97800,684.0,1615,106000,1,42486,30910.0,39903.0,7.21890970761906,1.0,6
268800,2382.0,2068,40000,1,130208,91812.0,48000.0,7.570443252057374,2.0,4
156800,4977.0,977,99588,1,13162,130911.0,48479.0,7.355641102974253,4.0,6
105800,392.0,2286,58500,1,40824,23583.0,35010.0,7.090076835776092,3.0,1
59500,684.0,852,89000,1,26593,27677.0,46970.0,7.261927092702751,2.0,4
90800,1202.0,943,116000,1,51949,52377.0,47000.0,7.411556287811163,1.0,4
342500,1200.0,2555,31000,1,101935,70597.0,39500.0,7.21890970761906,1.0,6
189000,684.0,2954,9800,1,127531,34923.0,108051.0,7.293017679772782,1.0,4
136800,508.0,2647,58339,1,51931,24855.0,43501.0,7.242082359256962,1.0,3
79800,1202.0,946,118000,1,36439,40715.0,38610.0,7.289610521451167,2.0,4
63800,578.0,1701,66500,1,20626,14898.0,37000.0,6.927557906278317,3.0,1
128800,682.0,3130,11200,1,68489,22749.0,71556.0,7.081708586105575,1.0,5
60800,1212.0,765,87500,1,32024,24270.0,55501.0,7.368339686311381,2.0,4
75998,1212.0,798,78355,1,57412,56552.0,60003.0,7.414572881350589,2.0,4
132800,1176.0,1642,57043,1,48484,38070.0,38000.0,7.518064181233078,3.0,5
518800,2364.0,2315,13452,1,183597,132700.0,39700.0,7.365180126021013,3.0,6
31998,70.0,916,72098,1,10795,13361.0,30300.0,6.84587987526405,3.0,2
92800,976.0,1831,72000,1,38009,26318.0,32429.0,7.299797366758161,1.0,4
79800,1691.0,2435,160000,1,22532,26856.0,33568.0,7.237059026124737,5.0,4
200800,1210.0,1885,104842,1,109006,84372.0,30851.0,7.450079569807499,2.0,4
89800,508.0,1921,49656,1,34803,25647.0,26170.0,7.233455418621439,1.0,5
61388,578.0,1551,79800,1,21529,15356.0,41761.0,6.958448393297656,1.0,1
89500,742.0,2072,55000,1,28103,18787.0,24390.0,7.114769448366463,2.0,2
130800,2382.0,644,104000,1,92579,96961.0,65501.0,7.567862605463882,2.0,4
139600,1198.0,2011,29900,1,60669,38007.0,48000.0,7.3031700512368,2.0,5
105800,1212.0,1218,80000,1,55216,47615.0,50621.0,7.450079569807499,1.0,5
68800,742.0,1467,118220,1,30671,19741.0,41617.0,7.114769448366463,1.0,2
106999,1210.0,887,120588,1,54723,55619.0,46502.0,7.417580402414544,2.0,4
107888,1202.0,1155,118000,1,55254,50256.0,46229.0,7.380879035564116,4.0,4
48999,682.0,734,92000,1,20933,20054.0,52301.0,7.081708586105575,3.0,5
50800,1107.0,1915,165000,1,13694,11523.0,26047.0,7.142036574706803,3.0,2
75800,600.0,1703,90000,1,23540,18528.0,37330.0,7.284134806195205,2.0,7
84200,578.0,2313,37550,1,23446,15850.0,30010.0,6.937314081223682,1.0,1
201800,1202.0,2799,21339,1,78133,47085.0,45001.0,7.329749689041512,2.0,6
98800,890.0,2928,128000,1,37440,30328.0,46482.0,7.313220387090301,2.0,4
116300,684.0,1494,42078,1,46836,37835.0,31001.0,7.254884810077338,2.0,5
91800,1196.0,1372,96750,1,38881,32340.0,48001.0,7.383989457978509,2.0,5
84888,806.0,2592,199850,1,26032,24811.0,36475.0,7.158513997329321,6.0,6
89800,1196.0,1131,78339,1,43688,35484.0,53001.0,7.383989457978509,2.0,5
648500,3100.0,3471,4000,0,263574,107832.0,118990.0,7.30854279753919,1.0,6
146800,2834.0,2957,160000,1,54019,56172.0,66387.0,7.326465613840322,4.0,4
75000,1210.0,1190,99600,1,38529,29696.0,51109.0,7.333023014386481,2.0,4
115800,1194.0,1102,58000,1,57340,50751.0,53001.0,7.251344983372214,4.0,6
53988,1792.0,607,42431,1,34566,34805.0,71509.0,7.387090235656757,1.0,4
53800,1208.0,1007,114000,1,20635,16215.0,38610.0,7.356279876550748,1.0,5
80800,738.0,1946,93000,1,24178,13670.0,25920.0,7.160069207596127,2.0,2
78800,1210.0,1102,97973,1,37614,24596.0,53001.0,7.3938782901077555,1.0,5
108800,684.0,1977,83838,1,40991,29536.0,29159.0,7.22983877815125,1.0,1
153800,1210.0,1892,67456,1,53642,41424.0,31101.0,7.414572881350589,1.0,5
64000,974.0,1163,115367,1,26698,18373.0,46229.0,7.2078598714324755,1.0,3
75800,2457.0,1862,165000,1,16501,34201.0,32121.0,7.478734825567875,3.0,3
125888,684.0,2011,150000,1,59380,36905.0,48000.0,7.265429723253953,1.0,5
171800,1198.0,2955,39600,1,81097,30048.0,68310.0,7.333023014386481,1.0,5
104800,684.0,1614,77000,1,44774,33671.0,39000.0,7.261927092702751,1.0,4
98800,1176.0,739,85000,1,57130,56796.0,62101.0,7.638679823876112,1.0,5
80800,1196.0,1218,74000,1,37599,31675.0,50621.0,7.383989457978509,3.0,5
239800,1210.0,3160,22000,1,141121,51767.0,106001.0,7.390181428226429,1.0,4
84788,1677.0,2285,233000,1,24084,22003.0,38071.0,7.22983877815125,5.0,3
