Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
151800,1176,2286,80000,1,57317,37674,10.537547990636748,1605,1,4
51999,1210,910,109125,1,25001,21481,10.757902880692196,1454,2,4
177800,1202,1677,68000,1,82030,66423,10.571316925111784,1685,2,6
70800,1792,763,87000,1,41883,40884,11.013517741515043,1615,3,4
38800,682,765,97000,1,17567,19210,10.956073354557526,1190,2,5
100800,682,1864,80700,1,31620,23533,10.434145214930487,1320,1,3
111800,392,2560,48500,1,40912,19882,10.757902880692196,970,1,5
44800,624,823,74000,1,22570,22167,10.84546552414626,1383,2,1
45800,738,1004,94650,1,23328,14569,10.86477077032911,1284,1,2
134000,682,2955,6698,1,64914,19884,11.127277689932466,1250,1,5
119800,1176,1673,104000,1,48822,37616,10.545051923118718,1695,1,4
72800,682,1676,87743,1,27636,14344,10.545367754151743,1310,2,2
41800,742,373,85000,1,23693,25911,10.96621356263983,1320,2,3
289800,2382,1832,74964,1,139556,103351,10.488659691430774,1955,1,4
60800,1210,1128,106000,1,31455,21929,10.87806606028079,1265,1,5
75000,392,1461,132000,0,24601,12274,10.39509977537798,1233,2,5
152800,3332,797,124000,1,114217,108869,11.000248127840763,1770,2,6
54800,684,1099,86000,1,21836,17647,10.700341381869716,1046,1,1
88800,1815,1829,109000,0,23360,33233,10.5950334517291,1345,4,6
112800,392,2591,34862,1,42390,20253,10.778956289890028,970,1,5
91800,624,1525,94000,1,41943,32727,10.891373101232979,1450,1,4
113800,392,2922,26000,1,40075,17805,10.718608973370925,1185,1,5
123800,1176,1467,96000,1,38188,28426,10.386808363179929,1683,2,5
60800,1026,1825,145000,1,15159,15228,10.318374799223196,1313,2,2
126800,1630,1468,68000,1,41370,30877,10.445259365192133,1858,1,3
295800,2380,1860,72000,1,112793,87279,10.373491181781864,1985,2,5
41999,1210,734,128000,1,23477,19333,10.971468797650715,1379,2,5
148800,624,2924,20000,1,87525,27624,11.29240347436097,1377,1,5
40800,738,795,109000,1,22224,17031,10.902297921958713,1295,2,2
52888,684,918,114363,1,24646,21083,10.736592308507754,1221,1,5
62800,1458,1467,135000,1,17093,17728,10.462846164547514,1300,3,3
85800,392,2009,81634,1,20807,18758,10.153818163694302,1185,1,5
108800,70,2037,15845,1,30624,24335,9.888576939800373,1421,1,6
143800,1210,2197,41468,1,59621,39331,10.59685970778737,1620,3,4
83800,182,2196,35628,1,26566,18253,9.836813419268136,1067,1,1
62500,1210,739,57108,1,30871,23227,10.941995917134532,1626,2,5
123800,1194,1098,65000,1,57832,46417,10.891373101232979,1795,1,5
32800,620,605,92000,1,19005,19204,11.097410021008562,1245,3,6
105800,976,1948,92000,1,45034,30928,10.44897543856412,1480,3,4
225800,2384,2225,35000,1,88962,62936,10.62135173563291,1620,2,6
87800,740,1314,94000,1,42176,31443,10.858998997563564,1480,1,5
108800,1194,457,65200,1,55205,61901,11.168884658849063,1940,2,5
111999,1208,2101,77000,1,35826,17309,10.581673367955913,1591,1,5
54200,976,1283,116000,1,31493,18731,10.904229720879732,1245,1,2
52800,506,1372,34318,1,19620,12720,10.664316745782925,940,1,2
138800,1210,1495,64000,1,49184,38582,10.445259365192133,1405,2,6
128800,682,2928,109,1,71415,22446,11.198159924108706,1130,1,7
27800,392,641,94325,1,11744,15653,10.796816672772936,1178,3,1
65800,1461,1467,124000,1,17093,42014,10.462846164547514,1490,4,4
61800,742,1161,95266,1,29232,19990,10.821796246953596,1215,2,2
19800,1039,523,150000,1,4776,20611,9.71739890917293,1275,4,2
50800,182,1314,14542,1,17979,18727,10.43722860087286,1036,1,1
103800,1266,2197,146000,1,22661,66616,10.401653378155329,1695,4,6
405800,4002,3285,49000,1,116476,136821,11.68146075979211,1490,2,6
55500,2694,1922,176000,1,16620,55328,10.352490962658775,1605,6,4
95999,740,1186,92000,1,44361,38166,10.92415631759022,1475,3,4
94800,684,1645,97600,1,37460,26392,10.534892299260504,1324,1,2
143800,1208,2434,75000,1,54291,34984,10.46278900535916,1429,1,6
263388,1200,1856,20000,1,87531,68592,10.373491181781864,1365,3,6
71000,1212,1340,92300,1,36492,26452,10.768506042432708,1695,2,4
66800,1210,1162,77000,1,30679,23227,10.74136258577276,1626,3,5
102800,682,2314,52000,1,32887,24221,10.39509977537798,1190,1,5
55800,738,1162,96966,1,27793,17756,10.821796246953596,1345,1,2
52800,1194,429,102000,1,39123,44911,11.211820372186306,1830,2,5
35800,1630,0,138000,1,22608,29743,11.082157933374816,1855,2,3
87000,624,1460,104970,1,39622,32727,10.819698281210112,1450,2,4
99800,738,2196,93000,1,35853,15036,10.483186040588494,1345,1,2
49800,682,1126,128000,1,23879,17063,10.839404425545462,1310,2,2
71800,684,1125,130000,1,33773,26990,10.936778791749008,1324,4,2
54800,684,851,147093,1,26580,27677,10.757264379021041,1425,3,4
86500,732,1648,72000,1,30208,26208,10.534892299260504,1425,2,5
45800,624,734,90500,1,23679,27621,10.933124826700707,1310,3,4
79800,684,1737,88783,1,27491,16850,10.39509977537798,1088,1,1
93800,1520,760,102000,1,39500,32919,10.950841633920426,1560,2,6
63800,1113,1982,163326,1,13951,14110,10.147413643032866,1422,4,3
67800,958,2404,108000,1,21869,17230,10.400467769480066,1175,4,2
53800,508,764,103874,1,23312,18689,10.849453584720033,1285,1,5
149800,1210,2281,34300,1,49784,30808,10.52161480677699,1695,1,5
141800,682,3317,67,1,104335,18038,11.522875795823397,1250,1,5
68800,508,1490,77000,1,27624,19750,10.639718168629964,1325,1,5
79800,1196,1194,86000,1,37320,31368,10.870471398725801,1610,2,5
68800,736,2562,120474,1,24823,7692,10.468801361586188,955,5,1
58800,1196,820,97334,1,27575,26990,10.915106645867503,1610,1,5
64888,392,1186,91000,1,26311,24614,10.81997826441295,1280,3,4
40800,740,38,97000,1,20850,32856,11.137344348942108,1425,2,4
71800,684,1335,90000,1,34388,25281,10.718874489469398,1589,1,4
35800,682,884,117000,1,18857,17812,10.725555513162913,1321,2,2
48888,1791,1187,186240,1,17264,27436,10.86047867153666,1391,6,6
20800,2371,737,138502,1,7727,42989,9.857862374509853,1673,2,4
67500,1210,1104,115500,1,30976,20817,10.940401726734022,1682,2,5
37888,682,798,76500,1,18622,15104,10.956073354557526,1321,1,2
599000,2364,2651,14800,1,216446,148688,10.821776287072955,1590,2,6
65888,686,1677,133000,1,42799,20925,10.740540252898029,1249,2,1
73888,1210,610,66000,1,43211,47057,11.089820688682373,1755,1,5
125800,624,1860,46000,1,43409,26039,10.51867319162636,1288,1,3
54800,1196,365,119000,1,25812,28613,10.96621356263983,1610,1,5
139800,1638,1495,35000,1,45173,34489,10.445259365192133,1775,1,3
136800,624,2191,20000,1,49320,29326,10.483186040588494,1338,1,7
54800,1202,493,126000,1,35648,42793,11.168884658849063,1655,1,4
89900,1202,732,110000,1,43423,42038,10.933106969717286,1465,2,4
41888,684,730,90000,1,23533,19572,10.956073354557526,1160,1,3
254800,2382,1917,53000,1,119421,91812,10.351437272250447,1940,1,4
75000,1638,456,87000,1,40452,45417,11.229089320779604,1920,2,3
56800,1196,761,130000,1,30558,30287,11.018793064145898,1610,1,5
69800,624,1101,84000,1,32756,26700,10.92415631759022,1288,2,3
59800,738,1248,114200,1,28918,17516,10.835435074686321,1295,1,2
136800,586,2066,35000,1,55388,36901,10.645472515179373,1375,1,1
53888,1212,911,80000,1,20875,18499,10.691967639914864,1540,1,5
41888,684,794,80112,1,23979,22664,10.950613545737037,1450,3,1
160800,684,3291,6000,1,95851,33575,11.362102575235644,1375,2,4
352000,2380,3405,2900,1,177138,67936,11.642909322526585,1940,1,5
55800,738,1251,90000,1,25588,13260,10.808312806301005,1284,1,2
79800,738,1463,75000,1,29077,18005,10.42815690812277,1287,1,2
359888,4366,3045,91000,1,67557,138801,11.297042988134223,1490,4,6
112800,682,2556,33000,1,37307,23274,10.527659718592542,1190,1,5
108800,3322,34,133000,1,65145,80488,11.184282499463349,2105,2,5
99800,1169,2741,118000,1,35714,55040,10.764603783665628,1650,3,4
35800,738,769,113000,1,19290,11923,10.933124826700707,1289,4,2
157888,684,3192,12600,1,95820,30928,11.275923832482418,1340,1,1
278800,1210,3439,6764,1,148659,54627,11.661345470088502,1605,1,6
61800,738,1125,69000,1,25230,12577,10.666673723876048,1345,2,2
57300,1107,1982,80699,1,13951,10727,10.147413643032866,1264,1,2
270000,8751,1982,70000,1,18047,271035,10.404808146287813,1500,6,6
106800,1176,911,127900,1,56152,55921,10.81178643448073,2053,3,5
138800,1210,1708,109654,1,63414,54207,10.34177474101152,1781,2,5
94500,684,1862,59000,1,29044,24947,10.373397427387058,1225,1,1
126800,742,2952,40500,1,59339,19346,10.915106645867503,1315,1,2
50800,742,913,97000,1,23047,19589,10.714417768752456,1205,3,2
248800,3100,2679,13800,1,98190,63612,10.725687361010687,1980,3,5
157388,1210,1858,97000,1,71780,51775,10.596684731846114,1530,1,4
72800,1672,1982,120500,1,18047,42375,10.404808146287813,1565,4,4
142800,1198,2259,64399,1,53299,35133,10.491274217438248,1485,2,5
55500,1202,790,79000,1,33280,30137,11.013517741515043,1644,2,4
75800,740,1277,135000,1,29571,22983,10.78727575364831,1395,1,1
67800,740,948,129000,1,28117,27932,10.764265574480024,1430,3,4
60800,1210,1095,94228,1,32405,22084,10.971657815702502,1454,1,4
121800,680,2228,72122,1,42865,18931,10.62135173563291,1563,1,5
69800,1210,1222,107306,1,33741,23955,10.832121788941521,1626,2,5
88800,738,2041,58000,1,28667,17856,10.203592144986466,1345,2,2
59000,1210,854,162400,1,20357,18626,10.561266589258283,1682,2,5
95000,4113,2652,120000,1,31176,69317,10.661555993479634,1610,3,4
37800,710,367,56200,1,17825,17533,10.687137923270706,1535,1,3
89800,682,2007,55010,1,27032,23301,10.280518891981744,1190,1,5
89800,682,1916,55000,1,26935,19384,10.067645138702412,1350,1,3
119800,976,1372,49826,1,50751,42481,10.891373101232979,1305,2,6
43988,588,2011,152000,0,14522,7664,10.172560035738737,855,5,1
175800,1210,1670,55000,1,82063,66620,10.563594879017874,1983,2,5
86800,740,1126,107000,1,30253,23295,10.691990366412826,1395,1,1
95800,740,1312,103000,1,44445,36252,10.74136258577276,1425,2,4
134800,586,2312,50000,1,47684,32452,10.338187785912627,1375,2,1
96800,1202,972,86000,1,44726,44004,10.7472506014032,1735,1,5
165800,586,3047,12000,1,75426,31442,10.966438120650151,1365,1,1
94999,682,2619,35800,1,33144,18575,10.611744995900427,1060,1,1
72800,738,1861,52139,1,22650,10999,10.247041795304542,1345,1,2
242800,1210,3561,1000,1,144514,50333,11.712677556827067,1500,1,4
71800,742,1130,120000,1,26857,19990,10.666673723876048,1230,1,2
80800,578,2198,71585,1,26518,15592,10.510641019929098,1030,2,1
153888,1784,2007,69000,1,67795,47664,10.671324678727517,1620,1,4
63800,1039,2193,125257,1,18470,17853,10.32790525356098,1195,5,2
58800,620,765,135000,1,28169,21643,10.918736348043124,1245,1,6
54800,1107,2042,128874,1,15708,10321,10.235880049754966,1264,4,2
49800,1107,1863,135447,1,14171,12583,10.22451977466945,1264,4,2
620000,9427,3077,31000,1,70681,383983,11.332170680147806,1690,3,6
698888,5834,3043,9100,1,78667,143543,11.446678819151302,1600,1,6
72800,1039,2102,146000,1,17697,36989,10.325875327840201,1500,5,4
71800,1210,1251,128000,1,35868,24596,10.896739325546411,1626,1,5
53800,1026,1922,134833,1,13816,12047,10.167657877401936,1095,3,2
222800,1784,3320,12868,1,124308,44213,11.582460855933538,1620,1,4
95800,890,3075,123786,1,49921,30319,10.988322028210893,1500,3,4
136000,3071,2741,91477,1,35714,83371,10.764603783665628,1840,3,6
99800,1212,1126,104831,1,57854,48484,10.779060451131723,1660,1,4
608000,9427,3106,35000,1,75983,441583,11.39483988355149,1690,4,6
79800,2457,2014,174537,1,19578,39203,10.474777785317189,1780,3,3
54800,885,1856,138728,1,14193,19038,10.22451977466945,1060,6,1
66800,1039,2257,125314,1,20219,17853,10.384925559407527,1195,4,2
100888,624,2005,35000,1,38635,25020,10.410275033969022,1270,2,1
250000,5454,1949,120000,1,17183,74060,10.371395236823,1740,6,6
35800,684,760,88500,1,18132,15479,10.933124826700707,1046,2,1
258800,8168,2314,51900,1,24292,232570,10.547208116433715,1500,6,6
131800,1331,3045,114000,1,67557,45496,11.297042988134223,1695,4,4
322000,2362,2590,23900,1,103816,70720,10.621083413498383,1575,2,6
48800,506,1344,88000,1,20191,13892,10.718874489469398,940,2,2
142800,976,1615,25400,1,57431,43831,10.72081945637715,1395,2,6
588888,9427,2679,20100,1,33646,398686,10.727355930819083,1690,4,6
183000,1210,2590,28000,1,67691,47844,10.40089353434265,1330,2,6
139900,4295,2102,118000,1,24873,92245,10.666277393424522,1455,5,6
41800,742,854,95000,1,20736,16283,10.750449642272962,1205,2,2
100988,1966,2592,133000,1,46165,35039,10.970333938440586,1795,3,3
51800,1815,1341,139475,1,19931,23953,10.898367628770513,1140,6,6
89800,682,2283,57000,1,32630,13870,10.472204654717896,1085,2,2
104000,1210,1464,53200,1,46352,33308,10.781224548778034,1695,1,5
65000,1791,1861,163000,1,16492,31295,10.37726530082638,1391,6,6
218800,1200,1161,65000,1,83863,72551,10.87806606028079,1365,3,6
78800,684,1979,98000,1,27387,17560,10.16277015046621,1096,1,2
67800,578,1674,70000,1,21883,15668,10.558673226808954,1052,1,1
33800,1792,398,112000,1,24637,27621,11.168884658849063,1470,1,4
93800,578,2468,39000,1,26831,15722,10.404262840448617,1030,1,1
53000,742,978,120500,1,30505,27971,10.916904995141007,1410,1,4
84800,682,1860,77000,1,27667,17699,10.247041795304542,1325,1,3
142800,1202,1253,89989,1,58929,50358,10.87806606028079,1555,4,6
174800,1792,1493,56583,1,60717,43553,10.950806546816688,2030,2,3
85300,1202,1004,122680,1,41717,36634,10.950981970025628,1565,1,7
408800,5762,2622,52000,1,29392,225146,10.614327292626992,1540,5,6
132000,1202,1254,77800,1,70947,60393,10.883691610153935,1615,2,4
155000,5482,2591,100000,1,46308,102176,10.970333938440586,1870,3,6
979000,3944,3012,15000,1,349128,232358,11.131811447725894,2330,1,4
43000,684,942,87601,1,20125,13699,10.725555513162913,1045,3,2
96800,1202,941,84030,1,44521,43903,10.77067207030233,1735,2,5
158800,1331,3496,45300,1,110564,42826,11.655032481595057,1420,3,6
188000,3322,821,91600,1,109060,108270,10.561266589258283,2115,2,5
83800,1212,824,78703,1,56714,57433,10.821556702087694,1720,1,5
668000,11550,2378,48500,1,21907,258255,10.421328511196023,2745,2,4
890000,3724,2286,13000,1,336308,247942,10.491274217438248,1675,1,6
228000,5533,3382,32000,1,100613,116463,11.590867506249813,1980,4,6
40800,890,1219,130251,1,19144,14664,10.251853068603719,1340,4,7
110800,1202,1126,97228,1,60225,52106,10.941995917134532,1605,1,4
63800,885,2011,133108,1,14522,13819,10.172560035738737,1010,5,1
157333,1202,1679,58000,1,63639,51621,10.571316925111784,1785,2,5
278800,4334,2953,81200,1,98559,171858,11.604984912318923,2295,6,6
408000,6860,3352,83490,1,100854,138498,11.60242790335515,2550,6,5
142000,1210,1705,109300,1,66809,56917,10.341742483467284,1781,1,5
133800,3071,2772,92000,1,37948,66297,10.814082091865401,1700,2,4
71000,280,2010,59620,1,1964,15814,8.17244681834278,1651,3,6
668000,8804,3500,44000,1,111007,401776,11.655032481595057,2420,6,4
305800,2384,2221,34000,1,117042,84296,10.463131911491967,2135,1,5
788000,8642,3106,30000,1,75983,453424,11.39483988355149,1690,6,6
93800,740,1340,78500,1,43311,34702,10.904229720879732,1430,1,7
188000,2362,1524,65000,1,100282,79455,10.779185430302025,1850,3,4
388000,4361,3137,56000,1,80867,277621,11.44725563748021,1514,6,6
110888,4113,2226,87000,1,24340,59333,10.461244470986552,1825,5,6
155000,6309,1830,147300,1,16290,141125,10.382172142969702,1565,5,6
145000,2362,426,80150,1,72411,79743,11.211685227919597,1560,3,6
888000,3636,2561,8000,1,297116,203735,10.96301245249619,1356,2,6
709000,3940,1915,26000,1,280362,210577,10.401501455574783,1419,3,6
152800,1202,1555,56000,1,66213,51978,10.757945432978323,1785,2,5
1180,8004,1125,6900,1,538337,459377,10.779060451131723,2560,3,6
235000,1194,1945,32000,1,83883,63964,10.44897543856412,1795,3,5
218000,586,3324,8000,1,99148,34632,11.225096715095173,1550,1,5
157800,2382,1247,146000,1,83724,71276,10.883691610153935,1690,2,4
57800,738,1371,95000,1,26470,11074,10.835435074686321,1284,3,2
238000,910,432,50000,1,67776,78175,11.187209175200515,920,3,6
81800,738,1739,78800,1,28926,17988,10.42815690812277,1287,2,2
118800,1194,1614,98000,1,45364,34264,10.571342565808699,1408,2,6
133888,2382,607,90000,1,99025,102899,11.225243392518447,1730,6,6
109800,2335,2832,84000,1,45205,43492,10.967422126322845,1650,5,4
115800,1169,2587,101000,1,48369,47892,11.011819122265148,1470,3,6
54888,974,940,97000,1,24557,19088,10.802754193404487,1350,4,3
688000,2364,2647,16500,1,218231,151845,10.753424783860263,1590,2,6
69800,1196,1007,137276,1,33449,29955,10.959679347542483,1610,1,5
1128,3724,2924,600,1,487436,264855,11.588032937457033,1570,1,6
48800,2736,1278,96000,1,18395,50985,10.859152831884305,1706,6,6
162880,4332,2591,150000,1,28547,114865,10.596984671860362,1760,5,6
106000,392,1555,75000,1,36335,26517,10.515695790590721,1315,2,5
250000,1208,2258,39000,1,65232,44351,10.61861635720246,2123,1,5
54000,1113,1495,155292,1,17338,36514,10.645282029917595,1155,6,6
438000,4855,3442,47808,1,101233,302857,11.579798758404518,1780,6,6
162000,1210,2467,65000,1,50655,30808,10.488186120839014,1695,1,5
94800,744,3017,97800,1,44875,24165,10.897461287091668,1417,2,2
119800,1202,1162,88000,1,64971,56916,10.841715885928185,1605,1,4
42800,1210,242,135000,1,30760,46697,11.086762629082946,1615,2,4
218888,1815,1368,5000,0,19439,26048,10.83903174133217,1380,5,6
181800,2834,2587,167000,1,46244,55569,10.970333938440586,1540,6,6
258000,1210,3040,5700,1,118756,50315,11.363287918949755,1555,1,6
141800,1815,1490,162000,1,16432,37294,10.415622319000747,1540,4,6
1553,5834,3411,53,1,478331,268823,11.612987970926754,1450,1,6
50800,684,882,96200,1,20467,23512,10.7472506014032,1175,2,1
40800,738,827,142000,1,20462,17047,10.714462212209277,1295,3,2
67900,740,914,97000,1,29145,29588,10.77067207030233,1430,4,4
59800,890,1100,98152,1,28726,15101,10.520023630724232,1195,3,2
91800,624,2036,90000,1,35291,19702,10.510641019929098,1270,1,1
106800,682,2617,28933,1,36848,23585,10.61043901407247,1190,1,5
176800,1210,2316,50900,1,68453,47985,10.568466713268153,1460,1,4
140800,1792,1374,82000,1,49115,39025,10.815810422848898,1980,3,3
94500,624,2044,65000,1,31779,19702,10.30925261565329,1270,2,1
124800,1210,1337,157000,1,59962,50933,10.815810422848898,1540,1,4
588800,2364,2561,12850,1,204473,130340,11.04452055708819,1580,1,6
70800,858,1465,155700,1,16593,26220,10.439893199904889,1360,6,6
102800,2335,2772,122052,1,37948,44623,10.814082091865401,1650,3,4
33800,682,395,105500,1,16483,15062,10.93683216540912,1321,2,2
48800,624,911,99000,1,21239,23886,10.764265574480024,1249,2,1
59800,682,1193,58000,1,26259,19745,10.837402069163833,1329,2,1
36888,682,398,88000,1,15677,18347,10.931122859815252,1190,1,5
74800,684,1275,69338,1,35788,27516,10.904211340385112,1324,1,2
74800,508,1583,75000,1,30246,20143,10.513524826373066,1325,1,5
39800,578,827,125000,1,16224,12363,10.84546552414626,1020,3,1
98800,682,1863,52200,1,30718,23583,10.3958945907781,1320,1,3
50800,684,368,120000,1,27129,29417,11.037145182947038,1425,3,4
78800,1694,2407,93748,1,22265,16331,10.421328511196023,1268,5,6
115800,742,2742,26000,1,38306,18391,10.727662995502477,1280,2,2
108800,742,2312,25000,1,39491,21787,10.472204654717896,1315,2,2
102500,952,2340,150000,1,21407,12543,10.410515976053734,1060,2,1
203800,2382,1125,95000,1,100136,84387,10.819798284210286,2220,2,5
90800,392,2254,35000,1,26316,17632,10.404535530538022,1185,2,5
198800,1784,2561,10000,1,84417,40319,11.0186455364637,1620,1,4
80998,884,793,105225,1,55784,54884,11.020316243790663,1720,1,5
115888,392,2587,60000,1,49698,16577,10.757902880692196,1429,1,1
134800,4332,2652,162000,1,31176,117130,10.661555993479634,1760,6,6
66800,1210,1007,95000,1,30071,22042,10.966524475690317,1664,2,3
